id,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
pDIsEZsalAo,7136169,198918,2181,0,6926.0
x5-GweOYXtk,324123,7588,89,0,333.0
Lc4SHa-O4T0,1315338,62739,606,0,2445.0
jYBjcEVTSB8,279307,14030,124,0,713.0
69Vpk3VKXBE,1471264,28273,993,0,886.0
BdSnr_P4HzY,354868,15447,252,0,1459.0
_SACMBFrZO4,843196,12138,403,0,537.0
Av4NhUWQ-24,1577928,33014,420,0,
EpxyGCVEpMs,2171058,80389,810,0,3920.0
E-XbdK1bGpc,16770,1082,8,0,97.0
xIU60H4BfeI,122004,10103,63,0,554.0
EzqIFVlRrMQ,675419,16648,247,0,847.0
rv1Mz5NMlRQ,1690988,89916,1216,0,3167.0
vA-rXz_I1vs,261255,8694,181,0,308.0
E-sDui4fcsc,450311,13366,183,0,924.0
CtHo29Nx1c4,28903,575,17,0,65.0
6W79YK-LIa0,29898,1176,11,0,133.0
C8v-lPNwEwE,157248,6945,85,0,146.0
ZOtLOpYHgCE,51476,776,32,0,36.0
es4DGH_fLL4,409405,10395,184,0,388.0
EO2q-OfToNE,468248,8350,526,0,441.0
w_lXyCTcAAU,1064956,42594,407,0,1520.0
iuUc83K_w8U,5917,321,4,0,75.0
PNfsLB4THNk,66191,6322,36,0,196.0
2VXR8CajTbo,385900,12224,124,0,692.0
7_ay-K_Xy80,9290,310,6,0,71.0
5SsZAdkYuqc,5845,650,9,0,66.0
21eA9UwijBc,116910,3002,156,0,136.0
Aj8YpH0x9Rc,103050,5071,79,0,584.0
AeEGRj6DtSU,38025,1324,29,0,102.0
_4DxjDZnt2c,226769,8080,75,0,524.0
LABc3xWqD-M,112513,5969,88,0,237.0
zl_jaJjG2sc,1490,63,0,0,26.0
4ICwZjBvgpo,60306,2041,26,0,
XEXJsS-X088,19114,577,14,0,125.0
YGpv9BT1LCo,19553,476,44,0,74.0
cOkFKrVR9To,99891,5732,31,0,445.0
E3p0KGp2Leg,1556,63,3,0,34.0
54_CFQTXZpM,1170047,17584,441,0,1351.0
Fu2vKqnrlxE,701090,22296,581,0,996.0
pqcwGikgWJQ,899303,26167,1364,0,1158.0
tcIejj1CdnI,35248,1396,10,0,87.0
sWhHWGZBZvM,87980,5083,38,0,231.0
PASHjrUBHGU,790,34,0,0,34.0
yiRlOeouS2k,723922,34112,341,0,1125.0
x6tKQJgWUuU,148085,1654,100,0,132.0
_8bOcdYdaOA,392154,13468,83,0,1093.0
PRbBlU_R9Fs,19962,644,36,0,36.0
ck-KY-a7t78,17088,644,14,0,56.0
AcFGvGCmRV4,157234,3650,428,0,214.0
h-G3WcWIoyw,10999,373,3,0,82.0
aBcv9Kw1Mww,213725,3468,93,0,
0dFy3DFZ48s,72591,1202,17,0,
IPL7uG2J2zI,9499,479,3,0,48.0
UsalRjmkkvs,133823,6624,125,0,190.0
LzDY-fAxu5I,42337,1415,16,0,214.0
YLvxrKoa8bw,44160,1671,76,0,70.0
58vvJDEAopo,82916,3004,66,0,203.0
zbP8w_awJkw,214598,7533,58,0,617.0
ideVyok_nLs,9028,543,5,0,44.0
7GI7vmcs5l4,779271,29421,293,0,1108.0
sP6nNxXiYWc,83406,2713,125,0,185.0
No130lDMtiE,20923,979,23,0,98.0
Cnk8yXqkhMs,116320,4962,62,0,482.0
3c-iu9bv45I,9817,569,4,0,25.0
eX3CZBCp9HI,855,38,2,0,5.0
AG1tqoh84G8,1212253,39433,1504,0,1933.0
ZUlXZyC6JZs,620921,24011,122,0,1354.0
vQhST6ckT5Q,159701,4648,131,0,396.0
39aDN8rpSpQ,875637,35251,185,0,1608.0
yOznVVKhttY,16935,928,11,0,62.0
RQhBtKiaH7E,55046,2876,55,0,165.0
OE8wAmrgNA8,18795,395,21,0,78.0
JoWFwWblGns,321093,6439,191,0,314.0
2v6qCmJpT_o,611369,2758,261,0,472.0
W46Fkk7i21Q,32504,1569,35,0,97.0
GlpRUrdoiTI,73883,1850,88,0,99.0
6M49oqFZJQw,58464,1129,17,0,
WPg5WN9g5IQ,18223,419,20,0,51.0
9blQqF14XFk,69146,3024,12,0,224.0
LiJ0J-QaFWM,445,23,0,0,19.0
JgPOTxXkrM8,161608,4825,171,0,308.0
108UATnLc0Q,93941,1713,34,0,226.0
e5vevmoV-Vs,56253,3227,27,0,197.0
nSPRt6LAlBE,902,104,1,0,9.0
WyHRD_ypsNE,48027,1134,49,0,158.0
PbwmZqNt89c,313493,8607,388,0,338.0
YOOmaTcJ6fU,40,25,0,0,5.0
JSOByVQTsMY,194348,4705,71,0,256.0
3FlCFBEbFpc,55037,1889,41,0,
wfwT2AtIlt8,192192,11073,67,0,836.0
CcsdCwL3K_8,112464,5411,35,0,288.0
yi0J9JsRdI4,1175784,48637,439,0,1740.0
602Ferj9pyQ,339,37,0,0,2.0
dGqdfb2Qk5g,299907,10544,54,0,711.0
MqZN9UlAZk0,6727,290,17,0,39.0
uGcz_I5Ltz0,3876866,81238,2032,0,2584.0
Av6RF9x8FAo,7014,201,9,0,44.0
2AXzP3hs98g,1050348,27212,1211,0,1453.0
28eCFhctJPI,6167,469,1,0,45.0
fAVBhULcBnI,2581,126,0,0,26.0
A9Onl9hi65M,2502,106,0,0,65.0
r4_PtaKFEV4,13768,1059,11,0,117.0
3r77R_siKYY,560,29,0,0,23.0
Eo8c4c9LW2I,716,107,0,0,36.0
5QGHieX0aLA,14966,776,25,0,59.0
-Q8oG8JRStE,28789,1611,20,0,137.0
TJoZEsZtrc0,66511,4697,25,0,311.0
rAdLN8ruohw,7238,212,7,0,37.0
bDfEUO95aRM,11333,290,15,0,31.0
wDDwuRZZBCA,166010,4055,207,0,242.0
ht0Fnfkl7Qk,134609,2733,133,0,
974viQjU1g4,57152,1426,13,0,97.0
EqvcDNheMHY,4555,221,1,0,36.0
_sDftXy--yE,6398,459,6,0,50.0
AVvfnmN5kC8,27793,763,38,0,98.0
7ulVC300jgY,74,6,0,0,0.0
pEUPlrZx3J0,15215,755,11,0,51.0
1qQnfb3Z9_I,382,41,1,0,28.0
UjUl759jmJA,551918,23311,440,0,1071.0
0yFMDhx0kRE,70353,1366,49,0,0.0
2XgAHx_IubY,2330,115,1,0,22.0
M_E5rNgYmW4,14860,594,9,0,41.0
n_choA50wME,125993,5487,39,0,615.0
ylwDBhdv-CY,190655,4175,67,0,
hXBpU6sxZ2U,150580,4553,54,0,327.0
x4XkQtpyWxM,99560,431,30,0,64.0
SIYVjfdzP_Q,157930,3310,277,0,169.0
GFaevCSA4VY,8537,320,4,0,33.0
kjv8aGHi8eA,293,76,0,0,22.0
NZWzNqHVlMA,26294,939,36,0,91.0
Ok7JGU9qpww,1194,51,2,0,20.0
3HZFEX6tg1c,23425,1123,38,0,47.0
KTu0N16H9jg,457966,7532,902,0,345.0
FG-h-u3PCoY,17477,707,11,0,51.0
9cbUxCL8feQ,15058,44,1,0,18.0
Wtnex-6rjWE,122343,4549,22,0,220.0
DC3ON3Q2wr8,117748,1111,55,0,72.0
LMaJoPsh_dI,316729,6261,184,0,377.0
UatkKvST730,41169,1920,102,0,321.0
kGnQsotpAm8,192402,966,41,0,91.0
XOUJvcM70xY,9817,523,6,0,25.0
wX_7qdyKo_c,116979,6704,40,0,486.0
HknfkUdXLHI,5552,94,12,0,11.0
4aL3QBBuAhg,2116,168,5,0,55.0
vNQaJpNCDLY,4574,275,6,0,37.0
nnR2fdVNaMo,28782,1567,29,0,78.0
NQFwSJMgXZk,42022,856,52,0,66.0
WWvr7RFHvQk,3403,151,5,0,10.0
pRn_iCDwEP8,796713,17925,377,0,699.0
Z-jbp30BPSU,98729,3874,17,0,332.0
ipIwTyOqIzc,9777,245,25,0,70.0
XN3aA0Ws8RU,6913,454,17,0,145.0
GS-9eJpHriw,6472,222,11,0,33.0
EfAUj3lvW3A,192030,6386,110,0,681.0
o2IRx_4Q8aw,343742,13264,121,0,628.0
DzV5msnrmFE,904190,18668,432,0,948.0
FjSIUi1P8d0,669586,14260,379,0,712.0
86JeY83vEYM,130,5,0,0,5.0
YkxWZCKkYGY,24126,2313,41,0,287.0
kcM_DwmRr94,3729174,37328,1730,0,1946.0
czvRxrbiE0g,4801,198,5,0,33.0
0wBbAxMgAHs,1350,77,2,0,18.0
um4cRkZHxzU,89136,4579,40,0,344.0
yete3yVjdcU,78339,2398,67,0,194.0
vECs3TsGD-s,4422,150,2,0,46.0
orPqQ4g691E,11386,609,15,0,44.0
jpZfd4iqdos,61790,2933,18,0,326.0
KDGGxyDv1Vs,757,44,1,0,37.0
B54Gh7lT3-Y,3539,138,0,0,17.0
RJfs7pTwuIA,86549,3464,32,0,219.0
8tWGXSjbZJE,7463,291,3,0,25.0
V03-w-eR16E,96467,606,118,0,93.0
lzlf00gHNkU,67732,2361,21,0,
0-N-5kEzTsw,70021,835,21,0,86.0
