id,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
pDIsEZsalAo,7252457,202611.0,2225.0,0,6985.0
Lc4SHa-O4T0,1384050,65688.0,641.0,0,2521.0
jYBjcEVTSB8,291361,14512.0,133.0,0,718.0
x5-GweOYXtk,351904,8252.0,96.0,0,339.0
elWE2jqjwVc,16338,732.0,1.0,0,55.0
69Vpk3VKXBE,1527098,29433.0,1025.0,0,914.0
BdSnr_P4HzY,388832,16578.0,273.0,0,1488.0
Av4NhUWQ-24,1587451,33256.0,425.0,0,
yiRlOeouS2k,752912,35265.0,356.0,0,1150.0
_SACMBFrZO4,846169,12191.0,404.0,0,534.0
EpxyGCVEpMs,2221510,82261.0,826.0,0,3954.0
rv1Mz5NMlRQ,1702122,90295.0,1222.0,0,3163.0
6W79YK-LIa0,36982,1400.0,15.0,0,145.0
E-sDui4fcsc,460199,13638.0,189.0,0,935.0
SmJGhcaTa5c,4683,222.0,1.0,0,40.0
CtHo29Nx1c4,31830,624.0,18.0,0,65.0
PNfsLB4THNk,75357,7099.0,38.0,0,209.0
54_CFQTXZpM,1182281,17887.0,447.0,0,1357.0
C8v-lPNwEwE,162853,7136.0,85.0,0,146.0
Fu2vKqnrlxE,727943,23191.0,600.0,0,1015.0
xIU60H4BfeI,128407,10405.0,64.0,0,558.0
EzqIFVlRrMQ,683318,16856.0,249.0,0,833.0
EO2q-OfToNE,471658,8395.0,528.0,0,441.0
es4DGH_fLL4,411127,10448.0,185.0,0,387.0
vA-rXz_I1vs,270059,8957.0,187.0,0,312.0
pRn_iCDwEP8,800202,18007.0,380.0,0,700.0
Lo2Km8K06fU,452720,17671.0,208.0,0,689.0
rIxJC8rRH0M,1014,74.0,0.0,0,41.0
u1aiey_t3BQ,56874,1723.0,32.0,0,165.0
cOkFKrVR9To,105048,5929.0,33.0,0,449.0
7_ay-K_Xy80,9808,319.0,6.0,0,71.0
DzV5msnrmFE,906056,18735.0,431.0,0,944.0
FG-h-u3PCoY,20164,815.0,14.0,0,55.0
UsalRjmkkvs,135615,6693.0,126.0,0,192.0
FjSIUi1P8d0,671422,14302.0,381.0,0,714.0
pEUPlrZx3J0,17646,853.0,11.0,0,53.0
E-XbdK1bGpc,20174,1274.0,10.0,0,104.0
YGpv9BT1LCo,20110,491.0,44.0,0,73.0
LABc3xWqD-M,118750,6207.0,93.0,0,239.0
R4dGeHAafkg,168375,10221.0,45.0,0,775.0
58vvJDEAopo,84180,3038.0,67.0,0,205.0
JSOByVQTsMY,194717,4716.0,71.0,0,255.0
iynAN76SeTc,2521,203.0,0.0,0,122.0
sWhHWGZBZvM,92145,5262.0,40.0,0,234.0
7hxW89hMK8o,8775,483.0,18.0,0,48.0
fAVBhULcBnI,3161,140.0,0.0,0,26.0
ck-KY-a7t78,22001,784.0,19.0,0,61.0
GFaevCSA4VY,9425,343.0,4.0,0,33.0
7GI7vmcs5l4,795867,29968.0,298.0,0,1110.0
rGXi26QZqX8,13950,281.0,68.0,0,81.0
vQhST6ckT5Q,160247,4670.0,131.0,0,395.0
IPL7uG2J2zI,10625,516.0,3.0,0,48.0
4ICwZjBvgpo,62803,2082.0,28.0,0,
rAdLN8ruohw,7705,222.0,7.0,0,37.0
RQDvnfleST0,644802,4560.0,106.0,0,
3c-iu9bv45I,10068,581.0,4.0,0,24.0
x6tKQJgWUuU,148539,1659.0,101.0,0,132.0
hXBpU6sxZ2U,152198,4605.0,54.0,0,333.0
eAVScPhNSDs,508019,15582.0,439.0,0,517.0
cF32zeuTTro,109195,5085.0,91.0,0,314.0
2AXzP3hs98g,1072094,27811.0,1227.0,0,1465.0
y8m49QX8udI,57988,3208.0,30.0,0,189.0
CcsdCwL3K_8,113766,5470.0,37.0,0,286.0
AcFGvGCmRV4,157966,3672.0,428.0,0,214.0
nSPRt6LAlBE,10199,812.0,10.0,0,21.0
-Q8oG8JRStE,29022,1615.0,20.0,0,137.0
e5vevmoV-Vs,56500,3237.0,27.0,0,195.0
9cbUxCL8feQ,15060,44.0,1.0,0,18.0
sP6nNxXiYWc,83707,2724.0,125.0,0,185.0
8aqjbTuOtAs,6694,791.0,8.0,0,88.0
vNQaJpNCDLY,5422,305.0,7.0,0,38.0
E3p0KGp2Leg,1733,67.0,3.0,0,34.0
