channelId,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCIcCXe3iWo6lq-iWKV40Oug,55800277,851000.0,False,206
UC4Oy0UtQpTBGX46q_OkWzXg,36004460,454000.0,False,397
UCIUtwq6jMFYQj2ASOj95TGw,4024545,40200.0,False,242
UCsgaFTYm3fvDnkPWb-FIa_w,452967,7150.0,False,18
UC1kdsZUTDSW1BtsHEoYx4WQ,273893902,593000.0,False,6971
UC-_r3ybLeGdNfca0UriJ6XA,6574161,83200.0,False,305
UCtYw-H_L5D09T9uWeNBUvqg,76612717,539000.0,False,808
UCVNOTKi3V2eCZo5Zy0JI8Fg,1666150,,True,7
UCqKRlX8Pi6xg-lAAzkt3wfA,70820145,321000.0,False,405
UC3yTbQJCyIx1hJRS5pK_c0A,22116377,215000.0,False,1299
UCsjuMjlQ6CN8BbP6neDlK3g,17028234,223000.0,False,88
UCMeZ28znRNzSmHdQi1zXBog,1561286,45900.0,False,206
UCxRB1WoWWNMbsrAWLR3fO7g,1626409,28900.0,False,27
UCnBtrKv9-ZVslT1U5JQ58QQ,1575593,15100.0,False,539
UC2NOIMgMDACbqjLyH9tN1Xw,97659,1120.0,False,40
UC-kJP3JSsbXLl5VbIoi2HXA,1367664,33600.0,False,30
UCOPnbUqPRKNU1Sm_tSIOtGg,21188754,268000.0,False,110
UCAAsUXCwZZvx97PVO_nb3LA,3968250,29300.0,False,382
UCg6zl8ARb8cpHNvBSTJ3pTA,3105165,30300.0,False,311
UCAE7Doxo5WQRjLPz7JYa7Fw,24541249,370000.0,False,101
UCgqFqBj99yyRHFOubzj3LaA,4453657,49600.0,False,451
UCqPdU0C6sIx_kkEoAcW9hSQ,16444762,191000.0,False,184
UC_wtYbYpUuVPJwQjveVGp6Q,1985397,17700.0,False,46
UCqg4M9-TjrPc-NARlfTee7A,13100847,157000.0,False,178
UCaZBoPPrv8RpCZeFXWfnLQw,1167742,23200.0,False,219
UChfc4PBqDR_Ho0jWADYiQKQ,605019,4160.0,False,325
UCUtzw2QD1HM6zvOnN941qJQ,112194,4010.0,False,18
UCq3_yxf4XsFYlKzRopTlJlw,676086,12500.0,False,18
UCNca794AmT8UYX0-4Dk2IMQ,1484718,9870.0,False,328
UCmRRUATCbsWgBc9vpPyoaAw,6052939,47900.0,False,37
UCmmvfxERUrEyEmZiSSI-8kg,271461,4040.0,False,11
