id;viewCount;likeCount;dislikeCount;favoriteCount;commentCount
pDIsEZsalAo;7116443;198304;2172;0;6902
Lc4SHa-O4T0;1303093;62197;599;0;2429
x5-GweOYXtk;319589;7478;89;0;326
jYBjcEVTSB8;277165;13954;121;0;711
69Vpk3VKXBE;1461865;28054;989;0;885
BdSnr_P4HzY;349448;15278;244;0;1454
_SACMBFrZO4;842662;12128;402;0;537
Av4NhUWQ-24;1576373;32970;420;0
PNfsLB4THNk;64728;6200;36;0;194
ZOtLOpYHgCE;50640;772;32;0;35
CtHo29Nx1c4;28308;569;17;0;65
yiRlOeouS2k;719182;33922;341;0;1123
EpxyGCVEpMs;2162796;80093;809;0;3912
E-XbdK1bGpc;16207;1065;8;0;96
7_ay-K_Xy80;9207;309;6;0;70
vA-rXz_I1vs;259782;8646;179;0;307
rv1Mz5NMlRQ;1688933;89846;1214;0;3172
xIU60H4BfeI;120889;10045;63;0;555
EO2q-OfToNE;467675;8342;526;0;441
E-sDui4fcsc;448921;13330;183;0;924
XEXJsS-X088;19001;574;14;0;128
6W79YK-LIa0;28461;1133;11;0;126
C8v-lPNwEwE;156378;6924;85;0;146
iuUc83K_w8U;5612;303;4;0;73
21eA9UwijBc;116746;2997;156;0;136
E3p0KGp2Leg;1528;63;2;0;33
2AXzP3hs98g;1046902;27121;1205;0;1452
EzqIFVlRrMQ;674204;16630;246;0;846
54_CFQTXZpM;1167790;17515;440;0;1350
2v6qCmJpT_o;611244;2757;261;0;472
AeEGRj6DtSU;37842;1320;29;0;102
PASHjrUBHGU;772;34;0;0;34
w_lXyCTcAAU;1063609;42543;407;0;1522
wX_7qdyKo_c;116121;6676;39;0;485
Lo2Km8K06fU;436388;17177;202;0;686
YGpv9BT1LCo;19464;475;43;0;75
A9Onl9hi65M;2463;106;0;0;65
tcIejj1CdnI;35022;1380;10;0;87
o2IRx_4Q8aw;342807;13222;121;0;627
LABc3xWqD-M;111366;5933;87;0;237
PRbBlU_R9Fs;19528;629;36;0;34
OE8wAmrgNA8;18721;394;21;0;78
Fu2vKqnrlxE;696532;22140;577;0;992
4ICwZjBvgpo;59832;2033;26;0
_8bOcdYdaOA;390829;13424;80;0;1092
qYFoeH6gL-g;53626;1360;23;0;152
rGXi26QZqX8;13525;275;68;0;83
58vvJDEAopo;82750;2998;66;0;203
u1aiey_t3BQ;51856;1587;30;0;159
HRXXBEjGC0M;324135;7664;397;0;468
kPzCib0ssdQ;103145;3864;83;0;322
LFcMHBRCR_k;52185;2828;32;0;119
sWhHWGZBZvM;87308;5054;37;0;231
YLvxrKoa8bw;44066;1666;76;0;70
ck-KY-a7t78;16400;623;14;0;56
x6tKQJgWUuU;147998;1653;100;0;132
91vygo7zHd4;2188;118;5;0;39
AcFGvGCmRV4;157127;3645;427;0;214
cOkFKrVR9To;99045;5704;31;0;444
aBcv9Kw1Mww;213108;3453;93;0
LzDY-fAxu5I;41801;1396;16;0;214
IPL7uG2J2zI;9282;473;3;0;48
h-G3WcWIoyw;10840;370;3;0;82
7GI7vmcs5l4;776156;29292;291;0;1106
e5vevmoV-Vs;56212;3226;27;0;197
ideVyok_nLs;8838;538;5;0;44
zbP8w_awJkw;213865;7518;58;0;615
PbwmZqNt89c;313332;8604;387;0;338
JoWFwWblGns;320945;6437;191;0;314
uoiZWi5e_0c;712;121;0;0;24
3c-iu9bv45I;9775;569;4;0;25
AG1tqoh84G8;1210787;39382;1501;0;1930
ZUlXZyC6JZs;618684;23935;122;0;1352
fAVBhULcBnI;2491;126;0;0;26
uGcz_I5Ltz0;3873657;81183;2031;0;2580
39aDN8rpSpQ;872205;35127;184;0;1607
pRn_iCDwEP8;796051;17909;376;0;702
RQhBtKiaH7E;54822;2864;55;0;164
No130lDMtiE;20780;972;23;0;98
yOznVVKhttY;16858;924;11;0;60
UatkKvST730;40892;1908;102;0;321
y8m49QX8udI;53838;3050;30;0;187
WyHRD_ypsNE;47863;1131;49;0;157
GlpRUrdoiTI;73874;1850;88;0;99
JgPOTxXkrM8;161545;4822;171;0;308
108UATnLc0Q;93816;1710;34;0;226
UsalRjmkkvs;133514;6613;125;0;191
JSOByVQTsMY;194282;4705;71;0;256
7KVuPX1pEFQ;2457;80;0;0;48
0MTcmNX8Ga0;14324;1093;15;0;41
slSFT719XHE;258;12;0;0;1
vQhST6ckT5Q;159633;4646;130;0;396
Av6RF9x8FAo;6838;194;7;0;44
0dFy3DFZ48s;72532;1201;17;0
FG-h-u3PCoY;16995;689;11;0;51
SIYVjfdzP_Q;157892;3310;277;0;169
dGqdfb2Qk5g;298909;10517;53;0;710
wfwT2AtIlt8;191698;11047;66;0;832
pqcwGikgWJQ;898163;26134;1364;0;1157
yi0J9JsRdI4;1167694;48298;437;0;1728
WPg5WN9g5IQ;18071;416;19;0;51
9blQqF14XFk;68908;3016;12;0;224
LMaJoPsh_dI;316660;6259;183;0;376
2VXR8CajTbo;384385;12194;124;0;693
nSPRt6LAlBE;364;50;1;0;4
CcsdCwL3K_8;112257;5402;35;0;294
3FlCFBEbFpc;54775;1880;40;0
DC3ON3Q2wr8;117732;1109;55;0;69
DoiwHG8EtHQ;1680069;32474;626;0;1737
SvO8EYGEg-w;119922;2357;90;0;135
9wK0sNlUeSg;105891;5380;91;0;211
eAVScPhNSDs;505102;15495;438;0;517
GFaevCSA4VY;8395;316;4;0;33
W46Fkk7i21Q;32451;1562;35;0;109
Wtnex-6rjWE;121919;4538;22;0;216
x4XkQtpyWxM;99538;430;30;0;64
V03-w-eR16E;96466;606;118;0;93
sP6nNxXiYWc;83350;2710;125;0;185
KDGGxyDv1Vs;747;44;1;0;37
EqvcDNheMHY;4422;214;1;0;36
AVvfnmN5kC8;27512;757;37;0;98
MqZN9UlAZk0;6268;273;16;0;38
7ulVC300jgY;73;6;0;0;0
DzV5msnrmFE;903857;18664;431;0;944
bDfEUO95aRM;11328;290;15;0;31
r4_PtaKFEV4;13580;1050;11;0;116
2XgAHx_IubY;2248;109;1;0;20
Ap9pWcV_x4s;10919;953;6;0;148
_sDftXy--yE;6147;443;6;0;50
rAdLN8ruohw;7174;211;7;0;37
UjUl759jmJA;551234;23286;440;0;1070
3r77R_siKYY;559;29;0;0;23
hXBpU6sxZ2U;150291;4544;54;0;327
FjSIUi1P8d0;669255;14253;379;0;710
9cbUxCL8feQ;15058;44;1;0;18
5QGHieX0aLA;14863;775;24;0;59
Z-jbp30BPSU;98322;3862;17;0;330
n_choA50wME;125446;5470;40;0;614
-Q8oG8JRStE;28760;1610;20;0;137
9gh5WXUIwo4;3044;161;3;0;12
lQNgHJPaSek;156034;3972;219;0;174
NZWzNqHVlMA;26287;940;36;0;91
3HZFEX6tg1c;23291;1119;38;0;47
k6aA1QCEg6w;3003;132;2;0;24
npkr03Fq4HM;64371;2778;13;0;269
biNm8F9MP6M;29037;440;24;0;69
M_E5rNgYmW4;14784;593;9;0;40
KTu0N16H9jg;457621;7527;901;0;345
R_qpoe7oGrg;70759;3295;17;0;228
kcM_DwmRr94;3728955;37319;1729;0;1948
uKwWTAc2fiE;34690;1430;44;0;241
WWvr7RFHvQk;3210;146;4;0;9
Vr9A2oVy570;577361;7528;220;0;146
NQFwSJMgXZk;41900;852;52;0;66
71bnltiKd74;93549;3777;202;0;251
ylwDBhdv-CY;190587;4171;67;0
ppFubdc5EKQ;14003;314;9;0;50
B54Gh7lT3-Y;3458;137;0;0;17
f3Bu6tOTrXY;5861;275;1;0;24
nnR2fdVNaMo;28724;1564;29;0;78
974viQjU1g4;56718;1417;12;0;97
um4cRkZHxzU;88943;4573;40;0;349
ht0Fnfkl7Qk;134602;2733;133;0
kGnQsotpAm8;192294;966;41;0;91
ulAFunaTmzU;529265;18180;168;0;1106
JtAeZo3P_y4;625;102;0;0;34
XOUJvcM70xY;9585;517;6;0;25
jpZfd4iqdos;61542;2924;18;0;326
xIbMZViGEwE;48364;1485;20;0;199
lzlf00gHNkU;67450;2358;21;0
LiJ0J-QaFWM;445;23;0;0;19
0mp2H_Byw_M;3036;172;0;0;79
lKmY10qo4WM;2816;98;0;0;22
5EKC8wjLE7o;93229;5591;106;0;462
0-N-5kEzTsw;70001;835;21;0;86
vNQaJpNCDLY;4461;269;6;0;37
LG97k1f7jsA;15498;829;14;0;45
pdMqshdgcoE;5246;557;6;0;46
b1GlOgfIAqw;3314;204;1;0;69
sZUw9WPaH1k;46067;1534;25;0;183
mB_lXNpgQdQ;2192;154;1;0;41
AQFn2z9vxj8;7742;235;8;0;52
0wBbAxMgAHs;1345;76;2;0;18
9lZcfEWcyoI;804;44;2;0;11
