id;viewCount;likeCount;dislikeCount;favoriteCount;commentCount
pDIsEZsalAo;7133156;198815;2180;0;6924
x5-GweOYXtk;323408;7572;89;0;331
jYBjcEVTSB8;278946;14014;123;0;712
Lc4SHa-O4T0;1313419;62660;605;0;2441
69Vpk3VKXBE;1469845;28231;992;0;886
BdSnr_P4HzY;354079;15421;250;0;1460
_SACMBFrZO4;843106;12137;403;0;537
Av4NhUWQ-24;1577661;33006;420;0
EpxyGCVEpMs;2169564;80337;810;0;3916
xIU60H4BfeI;121838;10093;63;0;554
E-XbdK1bGpc;16639;1084;8;0;97
EzqIFVlRrMQ;675225;16653;247;0;846
rv1Mz5NMlRQ;1690682;89910;1216;0;3167
vA-rXz_I1vs;261045;8694;181;0;308
CtHo29Nx1c4;28829;574;17;0;65
E-sDui4fcsc;450132;13361;183;0;924
6W79YK-LIa0;29683;1169;11;0;133
ZOtLOpYHgCE;51355;778;32;0;35
C8v-lPNwEwE;157095;6942;85;0;146
EO2q-OfToNE;468164;8348;526;0;441
iuUc83K_w8U;5861;314;4;0;74
w_lXyCTcAAU;1064750;42585;407;0;1520
PNfsLB4THNk;65958;6302;36;0;195
7_ay-K_Xy80;9277;310;6;0;71
21eA9UwijBc;116884;3003;156;0;136
Aj8YpH0x9Rc;103002;5071;79;0;584
rGXi26QZqX8;13557;275;68;0;83
AeEGRj6DtSU;38001;1323;29;0;102
wX_7qdyKo_c;116866;6707;40;0;486
2v6qCmJpT_o;611360;2758;261;0;472
cOkFKrVR9To;99751;5734;31;0;444
LABc3xWqD-M;112347;5972;88;0;237
YGpv9BT1LCo;19541;476;43;0;74
XEXJsS-X088;19106;576;14;0;125
E3p0KGp2Leg;1554;63;3;0;34
2AXzP3hs98g;1049815;27195;1210;0;1454
tcIejj1CdnI;35211;1393;10;0;87
4ICwZjBvgpo;60223;2041;26;0
54_CFQTXZpM;1169664;17567;441;0;1351
sWhHWGZBZvM;87877;5078;37;0;231
Fu2vKqnrlxE;700307;22260;580;0;996
qYFoeH6gL-g;54102;1370;23;0;152
UsalRjmkkvs;133764;6625;125;0;190
PASHjrUBHGU;788;34;0;0;34
HRXXBEjGC0M;324297;7672;397;0;468
yiRlOeouS2k;723087;34077;341;0;1128
aBcv9Kw1Mww;213625;3465;93;0
PRbBlU_R9Fs;19900;642;36;0;36
u1aiey_t3BQ;52503;1601;30;0;160
7GI7vmcs5l4;778737;29396;293;0;1107
h-G3WcWIoyw;10979;373;3;0;82
