id;viewCount;likeCount;dislikeCount;favoriteCount;commentCount
pDIsEZsalAo;7124311;198533;2175;0;6905
jYBjcEVTSB8;278023;13985;121;0;711
Lc4SHa-O4T0;1307894;62412;601;0;2435
x5-GweOYXtk;321398;7523;89;0;327
_SACMBFrZO4;842870;12130;403;0;537
69Vpk3VKXBE;1465646;28143;991;0;886
Av4NhUWQ-24;1576974;32986;420;0
CtHo29Nx1c4;28559;570;17;0;65
rv1Mz5NMlRQ;1689850;89882;1214;0;3167
EpxyGCVEpMs;2165991;80214;809;0;3917
ZOtLOpYHgCE;50969;772;32;0;35
xIU60H4BfeI;121348;10068;63;0;554
vA-rXz_I1vs;260368;8670;180;0;308
BdSnr_P4HzY;351645;15354;247;0;1457
EO2q-OfToNE;467908;8343;526;0;441
6W79YK-LIa0;29069;1148;11;0;128
E-XbdK1bGpc;16361;1071;8;0;96
C8v-lPNwEwE;156694;6932;85;0;146
E-sDui4fcsc;449442;13343;183;0;924
Lo2Km8K06fU;437324;17195;203;0;686
cOkFKrVR9To;99357;5716;31;0;444
LABc3xWqD-M;111814;5948;88;0;237
21eA9UwijBc;116812;2998;156;0;136
EzqIFVlRrMQ;674652;16639;246;0;846
OE8wAmrgNA8;18742;395;21;0;78
PASHjrUBHGU;780;34;0;0;34
w_lXyCTcAAU;1064116;42565;407;0;1520
wX_7qdyKo_c;116463;6692;40;0;486
58vvJDEAopo;82808;3001;66;0;203
2AXzP3hs98g;1048273;27163;1206;0;1453
uGcz_I5Ltz0;3874976;81207;2032;0;2579
4ICwZjBvgpo;60018;2037;26;0
sWhHWGZBZvM;87572;5065;37;0;231
0yFMDhx0kRE;70297;1365;49;0;0
rGXi26QZqX8;13537;275;68;0;83
feTWYHUu1f0;2374;81;0;0;40
tcIejj1CdnI;35121;1385;10;0;87
iuUc83K_w8U;5730;313;4;0;73
qYFoeH6gL-g;53871;1364;23;0;152
7GI7vmcs5l4;777454;29343;293;0;1108
C_gY25v1FqA;4990;581;5;0;49
_8bOcdYdaOA;391397;13446;81;0;1091
PmkV22wNT_k;191315;5954;75;0;453
HRXXBEjGC0M;324205;7665;397;0;468
u1aiey_t3BQ;52197;1589;30;0;160
kPzCib0ssdQ;103190;3865;83;0;322
LG97k1f7jsA;15524;830;17;0;45
YGpv9BT1LCo;19492;475;43;0;74
zl_jaJjG2sc;1474;62;0;0;26
YLvxrKoa8bw;44095;1668;76;0;70
yiRlOeouS2k;721053;33997;341;0;1126
LFcMHBRCR_k;52231;2829;32;0;119
ck-KY-a7t78;16703;633;14;0;56
AcFGvGCmRV4;157162;3646;427;0;214
x6tKQJgWUuU;148033;1653;100;0;132
aBcv9Kw1Mww;213347;3459;93;0
IPL7uG2J2zI;9370;476;3;0;48
LzDY-fAxu5I;42028;1402;16;0;214
28eCFhctJPI;4851;397;1;0;40
e5vevmoV-Vs;56223;3227;27;0;197
h-G3WcWIoyw;10922;372;3;0;82
Cnk8yXqkhMs;116288;4960;62;0;482
zbP8w_awJkw;214161;7525;58;0;614
Ctf0rddb0sk;3240;105;3;0;15
y8m49QX8udI;54126;3060;30;0;188
ideVyok_nLs;8914;539;5;0;44
PbwmZqNt89c;313403;8606;387;0;338
AG1tqoh84G8;1211394;39400;1502;0;1929
ZUlXZyC6JZs;619579;23969;122;0;1352
2VXR8CajTbo;385017;12205;124;0;694
pRn_iCDwEP8;796284;17914;376;0;699
3c-iu9bv45I;9787;569;4;0;25
RQhBtKiaH7E;54909;2871;55;0;162
yOznVVKhttY;16885;924;11;0;60
39aDN8rpSpQ;873553;35175;185;0;1606
No130lDMtiE;20841;973;23;0;98
WPg5WN9g5IQ;18121;417;20;0;51
GlpRUrdoiTI;73875;1850;88;0;99
9blQqF14XFk;69007;3016;12;0;224
JoWFwWblGns;321013;6438;191;0;314
vQhST6ckT5Q;159664;4647;131;0;396
NXAQNxl97Fo;5207;225;4;0;51
108UATnLc0Q;93867;1710;34;0;226
WyHRD_ypsNE;47942;1133;49;0;157
W46Fkk7i21Q;32475;1565;35;0;109
sP6nNxXiYWc;83373;2713;125;0;185
JSOByVQTsMY;194309;4706;71;0;256
A9Onl9hi65M;2475;106;0;0;65
yi0J9JsRdI4;1170631;48420;438;0;1734
wfwT2AtIlt8;191882;11056;67;0;832
3FlCFBEbFpc;54886;1885;41;0
nSPRt6LAlBE;505;61;1;0;4
dGqdfb2Qk5g;299338;10531;54;0;710
Av6RF9x8FAo;6916;197;8;0;44
0dFy3DFZ48s;72556;1201;17;0
CcsdCwL3K_8;112333;5406;35;0;294
974viQjU1g4;56888;1422;13;0;97
3r77R_siKYY;559;29;0;0;23
x4XkQtpyWxM;99549;430;30;0;64
uoiZWi5e_0c;1171;165;1;0;28
bBXnLuH02_c;950;148;2;0;34
LMaJoPsh_dI;316693;6258;183;0;377
fAVBhULcBnI;2538;126;0;0;26
9wK0sNlUeSg;106167;5389;91;0;209
MqZN9UlAZk0;6489;284;17;0;38
DC3ON3Q2wr8;117738;1109;55;0;69
