channelId,viewCount,subscriberCount,hiddenSubscriberCount,videoCount
UCIcCXe3iWo6lq-iWKV40Oug,54533840,837000.0,False,204
UCIUtwq6jMFYQj2ASOj95TGw,3953168,39300.0,False,241
UC4Oy0UtQpTBGX46q_OkWzXg,35281057,448000.0,False,392
UC1kdsZUTDSW1BtsHEoYx4WQ,270986308,584000.0,False,6926
UC-_r3ybLeGdNfca0UriJ6XA,6265428,81100.0,False,290
UCqKRlX8Pi6xg-lAAzkt3wfA,70021085,317000.0,False,401
UCtYw-H_L5D09T9uWeNBUvqg,76175926,536000.0,False,804
UC3yTbQJCyIx1hJRS5pK_c0A,21536692,211000.0,False,1279
UCAE7Doxo5WQRjLPz7JYa7Fw,24327113,369000.0,False,101
UCMeZ28znRNzSmHdQi1zXBog,1408062,43600.0,False,196
UCgqFqBj99yyRHFOubzj3LaA,4366814,48900.0,False,443
UCsjuMjlQ6CN8BbP6neDlK3g,16858177,222000.0,False,86
UCq3_yxf4XsFYlKzRopTlJlw,672019,12400.0,False,17
UCAAsUXCwZZvx97PVO_nb3LA,3898151,29000.0,False,380
UCqg4M9-TjrPc-NARlfTee7A,13001128,156000.0,False,177
UCqPdU0C6sIx_kkEoAcW9hSQ,16310313,191000.0,False,182
UCxRB1WoWWNMbsrAWLR3fO7g,1557488,28700.0,False,23
UC2NOIMgMDACbqjLyH9tN1Xw,93378,1080.0,False,40
UChfc4PBqDR_Ho0jWADYiQKQ,590759,4030.0,False,325
UC-kJP3JSsbXLl5VbIoi2HXA,1332210,32900.0,False,30
UCmmvfxERUrEyEmZiSSI-8kg,265858,3980.0,False,10
UCeIc-5EoWZAU-70Qp-6XRcg,3317238,45300.0,False,327
UCNca794AmT8UYX0-4Dk2IMQ,1465894,9730.0,False,329
UCmRRUATCbsWgBc9vpPyoaAw,5992175,47500.0,False,34
UCieVZsxmApe9c74pbLsNBIw,2257332,53500.0,False,84
UC7vJeI9yNkLec9s_3b9Pnew,21564652,194000.0,False,348
UC3bqB_B8xWtg6KTtPLn48Bw,6108921,80100.0,False,164
UCBhcc1VzFNNFYMlKZTgY4SQ,7781342,76100.0,False,14
UCOPnbUqPRKNU1Sm_tSIOtGg,21111350,268000.0,False,110
UCRbTc3I0opcZXQdC1BtXQjA,210657,1380.0,False,39
UCVNOTKi3V2eCZo5Zy0JI8Fg,1633825,,True,5
UCu3n2fE3SQzL8QcHQwdplnQ,92788,3700.0,False,41
UCg6zl8ARb8cpHNvBSTJ3pTA,3040926,29800.0,False,310
